Comunity,Area,Density
PAIS VASCO,7235,305.2
NAVARRA,10390,62.97
MURCIA,11313,132.1
MELILLA,13.4,6449
MADRID,8028,830.0
LA RIOJA,5045,62.79
ILLES BALEARS,4992,230.3
GALICIA,29574,91.28
EXTREMADURA,41635,25.64
COMUNITAT VALENCIANA,23255,215.2
CEUTA,19.5,4352
CATALUNA,32113,239.0
CASTILLA Y LEON,94225,25.47
CASTILLA - LA MANCHA,79462,25.58
CANTABRIA,5321,109.2
CANARIAS,7447,289.2
ASTURIAS,10604,96.45
ARAGON,47720,27.65
ANDALUCIA,87598,96.06
AGUASCALIENTES,5618,233.6
